id;login;nome;equipamento;hora_inicio;hora_fim;tempo_total;comentario
46;t;;LaserCutter;2019-10-23 12:52:10;2019-10-23 12:52:14;0:0:4;
47;t;;LaserCutter;2019-10-23 12:52:21;2019-10-23 12:52:24;0:0:3;
48;t;;LaserCutter;2019-10-23 12:52:28;2019-10-23 12:52:45;0:0:16;
49;t;;LaserCutter;2019-10-23 12:52:49;2019-10-23 13:04:27;SAÍDA FORÇADA POR t;
50;t;;LaserCutter;2019-10-23 13:04:28;2019-10-23 13:04:32;0:0:4;
51;y;;LaserCutter;2019-10-23 13:04:37;2019-10-23 13:05:27;SAÍDA FORÇADA POR t;
52;t;;LaserCutter;2019-10-23 13:05:27;2019-10-23 13:05:34;0:0:6;
53;y;;LaserCutter;2019-10-23 13:05:38;2019-10-23 13:05:43;0:0:5;
54;t;;LaserCutter;2019-10-23 13:05:47;2019-10-23 13:05:50;0:0:3;
55;t;;LaserCutter;2019-10-23 13:05:54;2019-10-23 13:05:59;0:0:4;
56;y;;LaserCutter;2019-10-23 13:06:02;2019-10-23 13:06:08;0:0:5;
57;t;;LaserCutter;2019-10-23 13:06:12;2019-10-23 13:08:17;SAÍDA FORÇADA POR t;
58;t;;LaserCutter;2019-10-23 13:08:17;2019-10-23 13:08:40;0:0:2;
59;t;;LaserCutter;2019-10-23 13:08:45;2019-10-23 13:08:56;0:0:11;
60;t;;LaserCutter;2019-10-23 13:09:01;2019-10-23 13:12:00;SAÍDA FORÇADA POR t;
61;t;;LaserCutter;2019-10-23 13:12:00;2019-10-23 13:12:05;0:0:4;
62;t;;LaserCutter;2019-10-23 13:12:08;2019-10-23 13:12:13;0:0:4;
63;y;;LaserCutter;2019-10-23 13:12:16;2019-10-23 13:12:23;0:0:6;
64;t;;LaserCutter;2019-10-23 13:12:26;2019-10-23 13:13:22;SAÍDA FORÇADA POR t;
65;t;;LaserCutter;2019-10-23 13:13:22;2019-10-23 13:13:26;0:0:4;
66;t;;LaserCutter;2019-10-23 13:13:29;2019-10-23 13:13:36;0:0:7;
67;y;;LaserCutter;2019-10-23 13:13:40;2019-10-23 13:16:43;SAÍDA FORÇADA POR t;
68;t;;LaserCutter;2019-10-23 13:16:43;2019-10-23 13:16:51;0:0:8;
69;t;;LaserCutter;2019-10-23 13:16:56;2019-10-23 13:17:01;0:0:5;
70;t;;LaserCutter;2019-10-23 13:17:08;2019-10-23 13:17:19;0:0:11;
71;t;;LaserCutter;2019-10-23 13:17:22;2019-10-23 13:17:33;0:0:10;
72;t;;LaserCutter;2019-10-23 13:17:35;2019-10-23 13:17:46;0:0:10;
73;t;;LaserCutter;2019-10-23 13:17:48;2019-10-23 13:18:00;0:0:11;
74;t;;LaserCutter;2019-10-23 13:18:03;2019-10-23 13:18:13;0:0:9;
75;t;;LaserCutter;2019-10-23 13:18:16;2019-10-23 13:21:07;SAÍDA FORÇADA POR t;
76;t;;LaserCutter;2019-10-23 13:21:07;2019-10-23 13:21:17;0:0:15;
